locus tag	gene name	function	logFC	logCPM	PValue	q.value
SL1344_4366	iolH	Myo-inositol metabolism	147	7,942	245	695
SL1344_4367	yjgA	conserved hypothetical protein	329	3,963	479	872
SL1344_4368	pmbA	PmbA protein	186	7,481	154	581
SL1344_4369	cybC	soluble cytochrome b562	42	6,160	871	1,000
SL1344_4369A	SL1344_4369A	pseudogene	182	5,167	487	878
SL1344_4370	SL1344_4370	hypothetical protein	139	6,004	487	878
SL1344_4371	SL1344_4371	hypothetical protein	-12	5,100	1,000	1,000
SL1344_4372	SL1344_4372	hypothetical protein	-57	4,585	955	1,000
SL1344_4373	SL1344_4373	hypothetical membrane protein	9	5,024	1,000	1,000
SL1344_4374	SL1344_4374	hypothetical membrane protein	456	4,423	209	665
SL1344_4375	SL1344_4375	hypothetical protein	178	6,587	247	698
SL1344_4376	SL1344_4376	conserved hypothetical protein	-273	5,488	211	668
SL1344_4377	SL1344_4377	conserved hypothetical protein	164	5,588	423	840
SL1344_4378	SL1344_4378	hypothetical BglB-family transcriptional antiterminator	129	7,043	327	779
SL1344_4379	relB	antitoxin protein	-466	2,513	497	885
SL1344_4381	nrdG	anaerobic ribonucleoside-triphosphate reductase activating protein	-92	5,265	682	965
SL1344_4382	nrdD	anaerobic ribonucleoside-triphosphate reductase	724	6,837	2	31
SL1344_4383	SL1344_4383	hypothetical protein	198	3,151	802	996
SL1344_4384	treC	trehalose-6-phosphate hydrolase	88	6,413	626	952
SL1344_4385	treB	pseudogene	-96	6,072	688	968
SL1344_4386	treR	trehalose operon repressor	-480	5,090	58	354
SL1344_4387	mgtA	Mg(2+) transport ATPase, P-type	330	7,978	9	95
SL1344_4388	SL1344_4388	hypothetical membrane protein	195	4,658	516	895
SL1344_4389	yjgF	conserved hypothetical protein	-212	4,140	600	942
SL1344_4390	pyrI	aspartate carbamoyltransferase regulatory subunit	-50	4,318	933	1,000
SL1344_4391	pyrB	aspartate carbamoyltransferase catalytic subunit	-1,910	4,457	0	0
SL1344_4392	pyrL	pyrBI operon leader peptide	1,478	1,510	198	649
SL1344_4393	SL1344_4393	hypothetical transcriptional regulator	19	3,633	1,000	1,000
SL1344_4394	SL1344_4394	hypothetical membrane protein	126	5,877	507	890
SL1344_4395	SL1344_4395	ornithine carbamoyltransferase	349	5,443	128	543
SL1344_4396	SL1344_4396	carbamate kinase	39	6,200	841	1,000
SL1344_4397	SL1344_4397	arginine deiminase	-63	8,655	607	945
SL1344_4398	yjgK	conserved hypothetical protein	-82	6,748	599	942
SL1344_4399	argI	ornithine carbamoyltransferase	234	5,579	275	721
SL1344_4400	yjgD	conserved hypothetical protein	127	5,424	617	947
SL1344_4401	miaE	tRNA hydroxylase	63	5,923	848	1,000
SL1344_4402	ytgA	exported protein	-10	7,522	933	1,000
SL1344_4403	yjgM	hypothetical acetyltransferase	120	7,088	393	823
SL1344_4404	yjgN	hypothetical innner membrane protein	121	8,443	312	765
SL1344_4407	pepA	cytosol aminopeptidase	-2	5,915	970	1,000
SL1344_4408	SL1344_4408	conserved hypothetical protein	3,985	1,008	133	546
SL1344_4411	idnR	regulatory protein	-97	7,026	486	878
SL1344_4412	idnT	gnt-ii system l-idonate transporter (l-ido transporter)	211	6,264	221	676
SL1344_4413	idnO	gluconate 5-dehydrogenase (ec 1.1.1.69) (5-keto-d-gluconate 5-reductase)	-20	7,190	877	1,000
SL1344_4414	idnD	l-idonate 5-dehydrogenase (ec 1.1.1.264)	136	8,911	232	682
SL1344_4415	idnK	thermosensitive gluconokinase (ec 2.7.1.12) (gluconate kinase 1)	0	6,231	1,000	1,000
SL1344_4416	yjgB	hypothetical alcohol dehydrogenase	-65	6,336	727	975
SL1344_4417	SL1344_4417	pseudogene	-538	4,571	111	513
SL1344_4418	SL1344_4418	superfamily I DNA helicase	19	9,827	881	1,000
SL1344_4419	SL1344_4419	hypothetical restriction endonuclease	17	5,785	1,000	1,000
SL1344_4420	SL1344_4420	hypothetical ATP-dependent Lon protease	118	6,610	507	890
SL1344_4421	SL1344_4421	conserved hypothetical protein	34	7,621	802	996
SL1344_4422	SL1344_4422	conserved hypothetical protein	419	4,775	172	615
SL1344_4423	SL1344_4423	hypothetical ABC-type sugar/spermidine/putrescine transport systems, atpase component	-308	4,814	304	756
SL1344_4424	SL1344_4424	type II restriction enzyme	40	9,885	742	976
SL1344_4425	SL1344_4425	hypothetical ATPase	-87	7,760	520	898
SL1344_4426	SL1344_4426	conserved hypothetical protein	6	7,107	1,000	1,000
SL1344_4427	SL1344_4427	hypothetical inner membrane protein	279	5,247	331	785
SL1344_4427A	SL1344_4427A	pseudogene	40	7,212	846	1,000
STsORF242	STsORF242		55	5,739	805	997
SL1344_4429	yeeN	conserved hypothetical protein	-65	8,530	604	944
SL1344_4430	yjhP	conserved hypothetical protein	134	6,968	320	777
SL1344_4431	SL1344_4431	hypothetical protein	86	6,492	584	933
SL1344_4432	SL1344_4432	hypothetical protein	63	8,711	616	947
SL1344_4433	SL1344_4433	hypothetical inner membrane protein	146	7,717	287	739
SL1344_4434	SL1344_4434	hypothetical protein	199	7,038	134	549
SL1344_4435	SL1344_4435	hypothetical exported protein	167	6,515	303	755
SL1344_4436	SL1344_4436	hypothetical protein	20	6,055	904	1,000
SL1344_4437	uxuR	uxu operon transcriptional regulator	-294	5,325	206	660
SL1344_4438	trpS2	probable tryptophanyl-tRNA synthetase	-278	5,102	308	758
SL1344_4439	SL1344_4439	hypothetical protein	-249	3,529	686	967
SL1344_4440	SL1344_4440	conserved hypothetical protein	-763	4,584	27	222
SL1344_4441	SL1344_4441	probable aspartate racemase	109	4,660	773	988
SL1344_4442	yjiE	probable transcriptional activator	-211	4,416	567	926
SL1344_4443	iadA	probable isoaspartyl dipeptidase	389	5,022	148	572
SL1344_4445	yjiH	hypothetical membrane protein	-98	5,726	663	963
SL1344_4445A	SL1344_4445A	pseudogene	190	7,789	200	651
STsORF243	STsORF243		75	5,978	686	966
SL1344_4446	yjiJ	hypothetical membrane protein	195	7,085	189	640
SL1344_4447	yjiN	hypothetical membrane protein	106	6,012	530	902
SL1344_4448	yjiO	hypothetical sugar transport protein	126	6,074	487	878
SL1344_4449	SL1344_4449	hypothetical inner membrane protein	-201	5,720	327	779
STsORF245	STsORF245		-37	3,468	1,000	1,000
SL1344_4450	SL1344_4450	hypothetical aldehyde dehydrogenase	417	6,155	12	115
SL1344_4451	SL1344_4451	hypothetical protein	1,020	3,845	10	99
SL1344_4452	yjiS	conserved hypothetical protein	1,171	7,299	0	0
SL1344_4453	SL1344_4453	hypothetical inner membrane protein	116	5,184	642	956
SL1344_4454	symE	endoribonuclease	43	7,768	741	976
SL1344_4455	hsdS	type I restriction enzyme	109	8,763	370	804
SL1344_4456	hsdM	type I restriction enzyme	35	7,038	793	993
SL1344_4457	hsdR	type III restriction enzyme	45	7,168	778	990
SL1344_4458	mrr	Mrr restriction system protein	92	5,948	655	960
SL1344_4459	SL1344_4459	hypothetical protein	165	1,331	1,000	1,000
SL1344_4460	SL1344_4460	hypothetical protein	-1,188	3,041	32	250
SL1344_4461	yjiA	conserved hypothetical protein	-353	5,472	174	618
SL1344_4462	yjiX	conserved hypothetical protein	25	4,112	1,000	1,000
SL1344_4463	cstAb	probable carbon starvation protein	70	7,249	634	955
SL1344_4464	tsr	methyl-accepting chemotaxis protein	244	7,253	86	440
SL1344_4465	SL1344_4465	hypothetical transcriptional regulatory protein	353	6,545	22	188
SL1344_4466	SL1344_4466	PTS transport system, IIA component	64	6,981	731	975
SL1344_4467	SL1344_4467	PTS transport system, IIB component	26	7,724	871	1,000
SL1344_4468	SL1344_4468	PTS transport system, IIC component	-10	7,953	951	1,000
SL1344_4469	SL1344_4469	PTS transport system, IID component	-9	7,850	974	1,000
SL1344_4470	SL1344_4470	hypothetical sugar isomerase	42	8,301	740	976
SL1344_4471	SL1344_4471	hypothetical sugar isomerase	43	8,122	727	975
SL1344_4472	mdoB	hypothetical phosphoglycerol transferase	52	7,470	722	975
SL1344_4473	yjjA	hypothetical secreted protein	457	4,759	106	498
SL1344_4474	dnaC	DNA replication protein	-1,049	883	1,000	1,000
SL1344_4475	dnaT	primosomal protein I	-419	3,834	304	755
SL1344_4476	SL1344_4476	hypothetical membrane protein	873	3,443	70	394
SL1344_4477	yjjP	hypothetical membrane protein	156	5,744	426	841
SL1344_4478	yjjQ	conserved hypothetical regulatory protein	87	8,035	491	880
SL1344_4479	bglJ	conserved hypothetical regulatory protein	87	6,874	585	934
SL1344_4480	SL1344_4480	conserved hypothetical protein	2	6,449	975	1,000
SL1344_4481	fhuF	ferric iron reductase protein	347	6,074	50	323
SL1344_4482	SL1344_4482	hypothetical membrane protein	25	7,322	903	1,000
SL1344_4483	SL1344_4483	conserved hypothetical protein	127	6,068	485	878
SL1344_4484	rsmC	conserved hypothetical protein	392	5,416	87	442
SL1344_4485	holD	DNA polymerase III, psi subunit	-156	2,914	883	1,000
SL1344_4486	rimI	ribosomal-protein-alanine acetyltransferase	-194	5,840	302	755
SL1344_4487	yjjG	conserved hypothetical protein	-239	4,636	421	839
SL1344_4488	prfC	peptide chain release factor 3	-28	6,163	913	1,000
SL1344_4489	osmY	Putative periplasmic protein	227	5,071	437	848
STsORF247	STsORF247		4,758	1,330	21	181
STsORF248	STsORF248		-8	3,782	1,000	1,000
SL1344_4490	yjjU	conserved hypothetical protein	156	6,330	339	790
SL1344_4491	yjjV	conserved hypothetical protein	-23	5,431	960	1,000
SL1344_4492	yjjW	conserved hypothetical protein	-79	3,231	1,000	1,000
SL1344_4493	yjjI	conserved hypothetical protein	226	6,901	104	493
SL1344_4494	deoC	deoxyribose-phosphate aldolase	474	4,109	212	669
SL1344_4495	deoA	thymidine phosphorylase	-88	5,620	766	986
SL1344_4496	deoB	phosphopentomutase	252	6,070	162	594
SL1344_4497	deoD	purine nucleoside phosphorylase	297	5,785	150	574
SL1344_4498	stjA	hypothetical fimbrial protein	158	6,856	284	736
SL1344_4499	stjB	fimbrial usher protein	117	8,921	331	786
SL1344_4500	stjC	fimbrial chaperone	-12	8,500	929	1,000
SL1344_4501	SL1344_4501	hypothetical outer membrane protein	428	8,725	30	235
SL1344_4502	SL1344_4502	hypothetical outer membrane protein	82	8,587	483	878
STsORF249	STsORF249		-552	3,616	193	645
SL1344_4503	lplA	lipoate-protein ligase A	246	6,283	147	570
SL1344_4504	smp	hypothetical membrane protein	418	5,867	25	208
SL1344_4505	serB	hypothetical phosphoserine phosphatase	-248	4,111	568	927
SL1344_4506	radA	hypothetical DNA repair protein	47	6,212	813	1,000
SL1344_4507	nadR	conserved hypothetical transcriptional regulator	-454	5,924	12	112
SL1344_4508	yjjK	conserved hypothetical ABC transporter	202	6,009	266	709
SL1344_4509	slt	lytic murein transglycosylase	-29	7,250	835	1,000
SL1344_4510	trpR	probable trp operon repressor	-114	5,354	615	947
SL1344_4511	yjjX	conserved hypothetical protein	172	5,875	404	830
SL1344_4512	gpmB	probable phosphoglycerate mutase 2	166	5,115	516	895
SL1344_4513	rob	right origin-binding protein	89	5,621	683	965
SL1344_4514	creA	expressed protein of unknown function	-10	4,552	1,000	1,000
SL1344_4515	creB	hypothetical two-component response regulator	392	6,348	19	168
SL1344_4516	creC	two-component sensor kinase	-164	6,730	391	822
SL1344_4517	creD	inner membrane protein	-30	7,714	831	1,000
SL1344_4518	sthE	hypothetical fimbrial subunit	-41	7,132	766	986
SL1344_4519	sthD	hypothetical fimbrial subunit	160	6,275	413	835
SL1344_4520	sthB	Outer membrane fimbrial usher protein	47	10,192	700	970
SL1344_4521	sthA	hypothetical fimbrial chaperone protein	-17	8,821	893	1,000
SL1344_4522	SL1344_4522	hypothetical fimbrial protein	5	8,394	980	1,000
SL1344_4523	SL1344_4523	hypothetical transcriptional regulator protein	45	8,800	709	972
SL1344_4523A	SL1344_4523A	pseudogene	221	7,472	112	518
SL1344_4525	arcA	global response regulator	427	3,741	363	803
SL1344_4527	lasT	hypothetical RNA methyltransferase	224	5,540	403	830
SL1344_P1_0001	finO	conjugative transfer regulatory protein	-270	5,143	293	748
SL1344_P1_0002	traX	conjugative transfer, fimbrial acetylation protein	-576	5,729	7	75
SL1344_P1_0003	traI	conjugative transfer, oriT nicking-unwinding protein	-415	10,625	0	6
SL1344_P1_0004	trbH	conjugative transfer protein	-420	6,152	26	210
SL1344_P1_0007	traD	conjugative transfer, DNA transport protein	-478	10,317	0	3
SL1344_P1_0008	traT	conjugative transfer, surface exclusion protein	-473	11,144	0	1
SL1344_P1_0009	traS	conjugative transfer, surface exclusion protein	-486	10,257	0	1
SL1344_P1_0010	traG	conjugative transfe: assembly and aggregate stability protein	-466	10,238	0	1
SL1344_P1_0011	traH	trah pilus assembly protein (trah)	-568	8,813	0	1
SL1344_P1_0012	trbB	conjugative transfer protein	-568	7,219	0	1
SL1344_P1_0013	traQ	conjugative transfer pilin chaperone protein	-547	8,162	0	1
SL1344_P1_0014	traF	conjugative transfer assembly protein	-568	9,637	0	0
SL1344_P1_0015	trbE	conjugative transfer protein	-361	7,166	8	87
SL1344_P1_0016	traN	conjugative transfer aggregate stability protein	-510	9,508	0	0
SL1344_P1_0017	trbC	conjugative transfer assembly protein	-611	7,683	0	0
SL1344_P1_0018	SL1344_P1_0018	conjugative transfer protein	-286	7,740	32	251
SL1344_P1_0019	traU	conjugative transfer assembly protein	-536	7,890	0	2
SL1344_P1_0020	traW	conjugative transfer assembly protein	-522	6,502	2	29
SL1344_P1_0021	trbI	conjugative transfer protein	-533	7,015	0	1
SL1344_P1_0022	traC	conjugative transfer assembly protein	-452	9,308	1	9
SL1344_P1_0023	SL1344_P1_0023	conjugative transfer protein	-479	9,170	0	3
SL1344_P1_0024	traR	conjugative transfer protein	-530	7,987	0	1
SL1344_P1_0025	traV	conjugative transfer assembly protein	-472	9,369	0	3
SL1344_P1_0026	trbD	conjugative transfer protein	-803	7,094	0	0
SL1344_P1_0027	traP	conjugative transfer protein	-416	9,383	2	29
SL1344_P1_0028	traB	conjugative transfer assembly protein	-403	8,051	3	34
SL1344_P1_0029	traK	conjugative transfer assembly protein	-557	7,071	0	1
SL1344_P1_0030	traE	conjugative transfer assembly protein	-495	10,101	0	0
SL1344_P1_0031	traL	conjugative transfer assembly protein	-465	8,277	1	12
SL1344_P1_0032	traA	conjugative transfer: fimbrial subunit	-446	10,021	0	2
SL1344_P1_0033	traY	conjugative transfer oriT nicking protein	-538	7,416	0	2
SL1344_P1_0034	traJ	conjugative transfer regulatory protein	-571	9,418	0	0
SL1344_P1_0035	traM	conjugative transfer protein	-369	7,661	4	51
SL1344_P1_0036	SL1344_P1_0036	putative transglycosylase	-466	10,704	0	3
SL1344_P1_0037	psiA	Plasmid SOS inhibition	-3	5,960	1,000	1,000
SL1344_P1_0038	psiB	plasmid sos inhibition	-269	7,209	63	372
SL1344_P1_0039	SL1344_P1_0039	putative ParB-like nuclease domain	-398	9,419	1	19
SL1344_P1_0040	SL1344_P1_0040	predicted protein	-535	5,377	17	157
SL1344_P1_0041	ssbB	single-strand DNA binding protein	-23	5,868	967	1,000
SL1344_P1_0042	SL1344_P1_0042	putative inner membrane protein	-395	5,271	197	648
SL1344_P1_0043	SL1344_P1_0043	predicted protein	-489	8,567	0	7
SL1344_P1_0044	SL1344_P1_0044	predicted protein	-307	7,058	21	181
SL1344_P1_0044A	SL1344_P1_0044A	predicted protein	-411	6,618	10	101
SL1344_P1_0045	SL1344_P1_0045	putative inner membrane protein	-424	6,931	2	24
SL1344_P1_0047	SL1344_P1_0047	predicted protein	-521	6,724	2	27
SL1344_P1_0048	SL1344_P1_0048	predicted protein	34	5,752	892	1,000
SL1344_P1_0049	SL1344_P1_0049	putative adenine-specific DNA methylase	-308	5,572	169	610
SL1344_P1_0050	SL1344_P1_0050	predicted protein	-349	6,240	35	266
SL1344_P1_0051	SL1344_P1_0051	predicted protein	-309	6,820	38	275
SL1344_P1_0052	samA	mutagenesis by UV and mutagens; related to umuDC operon	-719	5,699	1	11
SL1344_P1_0053	samB	mutagenesis by UV and mutagens; related to umuDC operon	-603	8,477	0	0
SL1344_P1_0054	parB	plasmid partition protein B	-1,088	2,231	145	566
SL1344_P1_0055	parA	plasmid partition protein A	343	4,549	288	740
SL1344_P1_0056	samB2	putative transposase	-445	7,712	3	36
SL1344_P1_0058	SL1344_P1_0058	predicted protein	-343	6,595	46	313
SL1344_P1_0059	tlpA	alpha-helical coiled coil protein	-386	7,196	6	67
SL1344_P1_0060	SL1344_P1_0060	predicted protein	-446	6,942	4	49
SL1344_P1_0061	SL1344_P1_0061	putative carbonic anhydrase	-398	8,249	1	16
SL1344_P1_0062	rlgA	putative resolvase	-303	8,012	18	165
SL1344_P1_0063	rlgA2	putative integrase protein	-382	8,998	2	28
SL1344_P1_0064	SL1344_P1_0064	putative phosphoribulokinase / uridine kinase family	-493	8,018	1	15
SL1344_P1_0065	SL1344_P1_0065	putative integrase protein	-534	7,651	0	2
SL1344_P1_0066	spvR	Salmonella plasmid virulence lysR family regulator	-519	10,401	0	1
SL1344_P1_0067	spvA	Salmonella plasmid virulence outer membrane protein	-597	9,110	0	0
SL1344_P1_0068	spvB	Salmonella plasmid virulence protein	-367	9,817	2	28
SL1344_P1_0069	spvC	Salmonella plasmid virulence protein	-437	10,905	0	2
SL1344_P1_0070	spvD	Salmonella plasmid virulence protein	-401	6,841	5	56
SL1344_P1_0071	SL1344_P1_0071	putative transposase	-552	8,740	0	0
SL1344_P1_0072	SL1344_P1_0072	putative transposase	61	6,899	705	972
SL1344_P1_0073	SL1344_P1_0073	conserved hypothetical protein	-574	7,552	0	0
SL1344_P1_0073A	SL1344_P1_0073A	conserved hypothetical protein	-299	7,221	74	411
SL1344_P1_0074	SL1344_P1_0074	putative inner membrane protein	-292	7,238	34	262
SL1344_P1_0075	SL1344_P1_0075	putative diguanylate cyclase/phosphodiesterase	-377	6,902	9	92
SL1344_P1_0076	rsdB	resolvase	-246	7,134	93	462
SL1344_P1_0077	SL1344_P1_0077	conserved hypothetical protein	-18	6,893	954	1,000
SL1344_P1_0078	SL1344_P1_0078	conserved hypothetical protein	-91	5,847	724	975
SL1344_P1_0079	ccdB	toxin addiction system	-383	6,498	15	140
SL1344_P1_0080	ccdA	toxin addiction system	-297	6,945	34	258
SL1344_P1_0081	SL1344_P1_0081	exported protein	-520	8,489	0	5
SL1344_P1_0082	SL1344_P1_0082	conserved hypothetical protein	-427	8,681	2	27
SL1344_P1_0084	repA2	DNA replication	-364	9,008	3	36
SL1344_P1_0085	SL1344_P1_0085	conserved hypothetical protein	-444	7,229	1	18
SL1344_P1_0086	pefB	fimbrial regulator	-534	7,685	0	2
SL1344_P1_0087	pefA	plasmid-encoded major fimbrial subunit	-403	9,113	0	7
SL1344_P1_0088	pefC	plasmid-encoded fimbrial usher protein	-369	9,373	2	24
SL1344_P1_0089	pefD	plasmid-encoded fimbrial chaperone	-369	7,138	10	102
SL1344_P1_0090	SL1344_P1_0090	putative outer membrane protein	-664	7,548	0	0
SL1344_P1_0091	SL1344_P1_0091	predicted protein	-454	10,432	0	1
SL1344_P1_0092	pefI	plasmid-encoded fimbriae	-538	7,765	0	4
SL1344_P1_0093	SL1344_P1_0093	putative luxR family bacterial regulatory protein	-558	9,114	0	0
SL1344_P1_0094	srgA	putative thiol-disulfide isomerase or thioredoxin	-436	9,314	0	3
SL1344_P1_0095	srgB	putative outer membrane protein	-640	6,394	0	2
SL1344_P1_0096	rcK	resistance to complement killing	-581	7,371	0	1
SL1344_P1_0097	srgC	putative bacterial regulatory protein (AraC family)	-516	8,359	0	0
SL1344_P1_0099	repA	DNA replication	-313	6,487	53	338
SL1344_P1_0102	repC	plasmid replication protein	-4	6,584	1,000	1,000
SL1344_P1_0103	SL1344_P1_0103	predicted protein	-448	7,503	1	19
sORF2	sORF2		10	2,511	1,000	1,000
SL1344_P1_0104	SL1344_P1_0104	predicted protein	-198	3,833	618	948
SL1344_P2_0001	repY	regulator of repZ translation	-2,905	6,423	0	0
SL1344_P2_0002	repZ	replication initiation protein	-1,283	3,634	10	103
SL1344_P2_0003	yacA	conserved hypothetical plasmid protein	-739	5,386	3	34
